Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Iceland,ISL,2013,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2014,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2015,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2016,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2017,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2018,0.0,1.0,99.923,99.996,99.85
Iceland,ISL,2019,0.0,1.0,99.167,99.766,98.568
Iceland,ISL,2020,0.0,1.0,99.833,99.993,99.673
Iceland,ISL,2021,0.0,1.0,99.667,99.969,99.364
India,IND,1990,0.54201716,3.0,95.5,97.575,93.425
India,IND,1991,0.41408786,3.0,95.5,97.575,93.425
India,IND,1992,0.45230466,3.0,95.5,97.575,93.425
India,IND,1993,0.24407586,3.0,95.5,97.575,93.425
India,IND,1994,0.14969395,3.0,95.5,97.575,93.425
India,IND,1995,0.105882205,2.0,95.5,97.575,93.425
India,IND,1996,0.12743048,2.0,95.5,97.575,93.425
India,IND,1997,0.1409708,2.0,95.5,97.575,93.425
India,IND,1998,0.14499216,2.0,90.5,93.785,86.082
India,IND,1999,0.23363766,2.0,90.5,93.785,86.082
India,IND,2000,0.36833483,2.0,90.5,93.785,86.082
India,IND,2001,0.15737218,2.0,90.5,93.785,86.082
India,IND,2002,0.26941317,2.0,90.5,93.785,86.082
India,IND,2003,0.19894128,2.0,90.5,93.785,86.082
India,IND,2004,0.20831417,2.0,90.5,93.785,86.082
India,IND,2005,0.15961702,2.0,90.5,93.785,86.082
India,IND,2006,0.17665015,2.0,90.5,93.785,86.082
India,IND,2007,0.13305968,2.0,90.5,93.785,86.082
India,IND,2008,0.14634532,2.0,90.5,93.785,86.082
India,IND,2009,0.12233988,2.0,89.8,93.812,84.455
India,IND,2010,0.12477696,2.0,90.118,93.621,85.555
India,IND,2011,0.054865487,2.0,90.088,93.823,85.471
India,IND,2012,0.058768734,2.0,89.382,93.539,83.991
India,IND,2013,0.046238493,2.0,88.375,93.466,82.909
India,IND,2014,0.056531038,2.0,88.562,93.227,83.023
India,IND,2015,0.04255909,2.0,86.692,92.386,80.075
India,IND,2016,0.055280138,2.0,86.615,92.352,79.802
India,IND,2017,0.06446631,2.0,86.923,92.379,80.083
India,IND,2018,0.06698304,2.0,87.692,93.358,80.95
India,IND,2019,0.051695015,2.0,91.818,93.821,89.634
India,IND,2020,0.053853262,2.0,92.091,94.09,89.546
India,IND,2021,0.033533115,2.0,92.0,94.41,89.146
Indonesia,IDN,1998,0.02886621,1.0,91.0,94.318,87.682
Indonesia,IDN,1999,0.6535641,1.0,90.0,93.754,86.246
Indonesia,IDN,2000,0.4264912,1.0,91.0,94.611,87.389
Indonesia,IDN,2003,0.47247598,1.0,92.0,94.29,89.71
Indonesia,IDN,2004,0.46959662,1.0,92.0,94.29,89.71
Iran,IRN,2009,0.2798607,2.0,91.556,94.469,88.643
Iran,IRN,2013,0.0,2.0,89.286,92.445,86.127
Iran,IRN,2014,0.0,2.0,89.286,92.445,86.127
Iraq,IRQ,1990,0.66257477,3.0,95.0,97.968,91.232
Iraq,IRQ,1991,137.23788,3.0,82.647,86.801,78.492
Iraq,IRQ,1992,4.5905285,3.0,80.0,84.8,75.2
Iraq,IRQ,1993,2.2336442,3.0,80.0,84.8,75.2
Iraq,IRQ,1994,4.795518,3.0,80.0,84.8,75.2
Iraq,IRQ,2008,9.480332,4.0,69.5,75.507,61.993
Iraq,IRQ,2009,5.665415,3.0,72.083,78.201,64.299
Iraq,IRQ,2010,5.926778,3.0,71.417,77.249,63.917
Iraq,IRQ,2011,4.3393574,3.0,71.417,77.249,63.917
Iraq,IRQ,2012,4.172517,3.0,71.417,77.249,63.917
Iraq,IRQ,2013,11.264929,3.0,74.444,78.299,71.034
Ireland,IRL,1990,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1991,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1992,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1993,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1994,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1995,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1996,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1997,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1998,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,1999,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2000,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2001,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2002,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2003,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2004,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2005,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2006,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2007,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2008,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2009,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2010,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2011,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2012,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2013,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2015,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2016,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2017,0.0,1.0,96.538,98.354,94.723
Ireland,IRL,2018,0.0,1.0,96.444,98.553,94.114
Ireland,IRL,2019,0.0,1.0,96.25,98.692,93.808
Ireland,IRL,2020,0.0,1.0,96.25,98.257,94.243
Ireland,IRL,2021,0.0,1.0,95.0,97.8,90.95
Israel,ISR,1990,0.04163843,2.0,96.846,98.868,94.363
Israel,ISR,1991,0.14161953,2.0,96.846,98.868,94.363
Israel,ISR,1992,0.03937482,2.0,96.846,98.868,94.363
Israel,ISR,1993,0.3452903,2.0,96.846,98.868,94.363
Israel,ISR,1994,0.9539318,2.0,96.846,98.868,94.363
Israel,ISR,1995,0.47456184,2.0,96.846,98.868,94.363
Israel,ISR,1996,0.9086874,2.0,96.846,98.868,94.363
Israel,ISR,1997,0.0,2.0,96.846,98.868,94.363
Israel,ISR,1998,0.0,2.0,96.846,98.868,94.363
Israel,ISR,1999,0.0,2.0,96.846,98.868,94.363
Israel,ISR,2000,0.032696005,2.0,96.846,98.868,94.363
Israel,ISR,2001,1.9717909,2.0,96.846,98.868,94.363
Israel,ISR,2002,4.8610153,2.0,96.846,98.868,94.363
Israel,ISR,2003,2.1772978,2.0,96.846,98.868,94.363
Israel,ISR,2004,1.4857512,2.0,96.846,98.868,94.363
Israel,ISR,2005,0.7595933,2.0,96.846,98.868,94.363
Israel,ISR,2006,4.2885904,2.0,96.846,98.868,94.363
Israel,ISR,2007,0.25891805,1.0,96.846,98.868,94.363
Israel,ISR,2008,0.2968395,1.0,96.846,98.868,94.363
Israel,ISR,2009,0.34723648,2.0,96.846,98.868,94.363
Israel,ISR,2010,0.054581884,2.0,96.846,98.868,94.363
Israel,ISR,2011,0.040215824,1.0,96.846,98.868,94.363
Israel,ISR,2012,0.013171588,1.0,96.846,98.868,94.363
Israel,ISR,2013,0.0,1.0,96.0,98.255,93.412
Israel,ISR,2014,1.5895524,1.0,96.0,98.255,93.412
Israel,ISR,2015,0.04995144,1.0,96.0,98.255,93.412
Israel,ISR,2016,0.0,1.0,96.0,98.255,93.412
Israel,ISR,2017,0.0,1.0,96.0,98.255,93.412
Israel,ISR,2018,0.07095145,1.0,93.857,97.282,89.575
Israel,ISR,2019,0.023234412,1.0,91.667,95.974,87.36
Israel,ISR,2020,0.0,1.0,92.0,96.822,86.378
Israel,ISR,2021,0.2696612,1.0,94.75,97.365,91.635
Italy,ITA,1990,0.0,2.0,92.4,94.745,90.055
Italy,ITA,1991,0.0,2.0,92.4,94.745,90.055
Italy,ITA,1992,0.0,2.0,92.4,94.745,90.055
Italy,ITA,1993,0.0,1.0,92.4,94.745,90.055
Italy,ITA,1994,0.0,1.0,92.4,94.745,90.055
Italy,ITA,1995,0.0,1.0,92.4,94.745,90.055
Italy,ITA,1996,0.0,1.0,92.4,94.745,90.055
Italy,ITA,1997,0.0,1.0,92.4,94.745,90.055
Italy,ITA,1998,0.0,1.0,92.4,94.745,90.055
Italy,ITA,1999,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2000,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2001,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2002,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2005,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2006,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2007,0.0,1.0,92.4,94.745,90.055
Italy,ITA,2008,0.0,1.0,92.0,94.546,89.254
Italy,ITA,2009,0.0,1.0,92.7,94.693,90.107
Italy,ITA,2010,0.0,1.0,92.7,94.827,90.373
Italy,ITA,2011,0.0,1.0,92.7,94.827,90.373
Italy,ITA,2012,0.0,1.0,92.7,94.827,90.373
Italy,ITA,2013,0.0,1.0,90.111,93.554,86.668
Italy,ITA,2014,0.0,1.0,90.111,93.554,86.668
Italy,ITA,2015,0.0,1.0,90.667,93.862,87.472
Italy,ITA,2016,0.0,1.0,90.667,93.862,87.472
Italy,ITA,2017,0.0,1.0,89.875,93.218,86.532
Italy,ITA,2018,0.0,1.0,93.5,95.747,91.253
Italy,ITA,2019,0.0,1.0,95.0,97.06,92.94
Italy,ITA,2020,0.0,1.0,95.0,97.445,91.888
Italy,ITA,2021,0.0,1.0,92.167,96.068,88.265
Jamaica,JAM,1990,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1991,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1992,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1993,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1994,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1995,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1996,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1997,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1998,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,1999,0.0,5.0,95.4,97.674,92.726
Jamaica,JAM,2000,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2001,4.4183574,5.0,94.6,97.363,91.837
Jamaica,JAM,2002,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2003,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2004,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2005,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2006,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2007,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2008,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2009,0.0,5.0,94.6,97.363,91.837
Jamaica,JAM,2010,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2011,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2012,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2013,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2014,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2015,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2016,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2017,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2018,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2019,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2020,0.0,5.0,95.0,97.675,92.125
Jamaica,JAM,2021,0.0,5.0,95.0,97.675,92.125
Japan,JPN,1990,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1991,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1992,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1993,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1994,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1995,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1996,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1997,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1998,0.0,1.0,97.529,98.61,96.331
Japan,JPN,1999,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2000,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2001,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2002,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2003,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2004,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2005,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2006,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2007,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2008,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2009,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2010,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2011,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2012,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2013,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2014,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2015,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2016,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2017,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2018,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2019,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2020,0.0,1.0,97.529,98.61,96.331
Japan,JPN,2021,0.0,1.0,97.529,98.61,96.331
Jordan,JOR,1990,0.0,2.0,96.8,98.516,95.084
Jordan,JOR,1991,0.0,2.0,96.8,98.516,95.084
Jordan,JOR,1992,0.025860548,2.0,96.8,98.516,95.084
Jordan,JOR,1993,0.0,2.0,96.8,98.516,95.084
Jordan,JOR,1994,0.0,2.0,97.636,98.508,96.582
Jordan,JOR,1995,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,1996,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,1997,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,2007,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,2008,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,2009,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,2010,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,2011,0.0,1.0,97.636,98.508,96.582
Jordan,JOR,2012,0.0,2.0,97.636,98.508,96.582
Jordan,JOR,2013,0.0,1.0,97.364,98.334,96.393
Jordan,JOR,2014,0.0,1.0,97.364,98.334,96.393
Jordan,JOR,2015,0.010532691,1.0,97.364,98.334,96.393
Jordan,JOR,2016,0.451596,1.0,97.364,98.334,96.393
Jordan,JOR,2017,0.0,1.0,97.5,98.576,96.174
Jordan,JOR,2018,0.0,1.0,97.375,98.484,96.016
Jordan,JOR,2019,0.0,1.0,98.286,99.085,97.486
Jordan,JOR,2020,0.0,1.0,98.429,99.262,97.595
Jordan,JOR,2021,0.0,1.0,98.167,99.077,97.256
Kazakhstan,KAZ,1991,0.0,3.0,99.0,99.906,98.094
Kazakhstan,KAZ,1992,0.0,4.0,93.0,98.277,87.723
Kazakhstan,KAZ,1993,0.0,4.0,93.0,98.277,87.723
Kazakhstan,KAZ,1994,0.0,4.0,93.0,98.277,87.723
Kazakhstan,KAZ,1995,0.0,4.0,93.0,98.277,87.723
Kazakhstan,KAZ,1996,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,1997,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,1998,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,1999,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2000,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2001,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2002,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2003,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2004,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2008,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2009,0.0,4.0,98.333,99.427,97.239
Kazakhstan,KAZ,2010,0.0,3.0,98.333,99.427,97.239
Kazakhstan,KAZ,2011,0.0,3.0,98.333,99.427,97.239
Kazakhstan,KAZ,2012,0.0,3.0,98.333,99.427,97.239
Kazakhstan,KAZ,2013,0.0,3.0,99.333,99.856,98.811
Kazakhstan,KAZ,2014,0.0,3.0,99.333,99.856,98.811
Kazakhstan,KAZ,2015,0.0,2.0,99.333,99.856,98.811
Kazakhstan,KAZ,2017,0.0,2.0,98.333,99.33,97.114
Kazakhstan,KAZ,2020,0.0,2.0,98.714,99.487,97.942
Kenya,KEN,2004,0.008622712,2.0,90.769,93.488,88.051
Kenya,KEN,2005,0.3515329,2.0,90.769,93.488,88.051
Kenya,KEN,2006,0.30060723,2.0,90.769,93.488,88.051
Kenya,KEN,2007,0.4443066,2.0,89.615,92.845,86.385
Kenya,KEN,2008,1.8705232,2.0,89.462,92.521,85.787
Kenya,KEN,2009,0.30720103,2.0,90.769,93.504,88.035
Kenya,KEN,2010,0.13247299,2.0,91.538,94.349,88.728
Kenya,KEN,2011,0.2298573,3.0,90.769,93.762,87.623
Kenya,KEN,2012,0.6060494,3.0,90.769,93.762,87.623
Kenya,KEN,2014,0.53238076,3.0,89.636,92.747,86.344
Kenya,KEN,2015,0.7470412,2.0,90.273,93.192,86.99
Kenya,KEN,2016,0.18373653,2.0,90.5,93.875,87.125
Kenya,KEN,2017,0.29418892,3.0,90.9,93.881,87.319
Kenya,KEN,2018,0.20619258,2.0,92.75,96.084,88.666
Kenya,KEN,2019,0.31009912,2.0,94.0,96.527,91.473
Kenya,KEN,2020,0.19043669,2.0,92.286,94.835,89.736
Kenya,KEN,2021,0.19243243,3.0,94.571,97.776,90.224
Kosovo,OWID_KOS,2008,0.0,3.0,81.727,85.343,77.566
Kosovo,OWID_KOS,2009,0.0,2.0,85.0,86.091,83.909
Kosovo,OWID_KOS,2010,0.0,3.0,85.364,86.454,84.274
Kosovo,OWID_KOS,2011,0.0,2.0,85.364,86.454,84.274
Kosovo,OWID_KOS,2012,0.0,2.0,85.364,86.454,84.274
Kosovo,OWID_KOS,2013,0.0,2.0,86.5,87.951,85.049
Kosovo,OWID_KOS,2014,0.0,2.0,86.5,87.951,85.049
Kosovo,OWID_KOS,2015,0.0,2.0,86.5,87.951,85.049
Kosovo,OWID_KOS,2016,0.0,2.0,86.833,88.689,84.978
Kosovo,OWID_KOS,2017,0.0,2.0,87.667,89.097,86.236
Kosovo,OWID_KOS,2018,0.0,2.0,88.833,89.874,87.792
Kosovo,OWID_KOS,2019,0.0,1.0,88.0,88.874,87.126
Kosovo,OWID_KOS,2020,0.0,2.0,88.0,88.85,87.15
Kosovo,OWID_KOS,2021,0.0,1.0,86.5,87.919,85.081
Kuwait,KWT,1996,0.058708943,1.0,98.0,99.004,96.774
Kuwait,KWT,2001,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2002,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2003,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2004,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2005,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2006,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2007,0.0,2.0,98.0,99.004,96.774
Kuwait,KWT,2008,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2009,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2010,0.0,2.0,98.0,99.004,96.774
Kuwait,KWT,2011,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2012,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2017,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2018,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2019,0.0,1.0,98.0,99.004,96.774
Kuwait,KWT,2020,0.0,1.0,99.167,99.764,98.569
Latvia,LVA,1992,0.0,3.0,99.0,99.896,98.104
Latvia,LVA,1993,0.0,4.0,99.0,99.896,98.104
Latvia,LVA,1994,0.0,4.0,99.0,99.896,98.104
Latvia,LVA,1995,0.0,4.0,96.333,99.765,92.902
Latvia,LVA,1996,0.0,4.0,96.333,99.765,92.902
Latvia,LVA,1997,0.0,4.0,96.333,99.765,92.902
Latvia,LVA,1998,0.0,4.0,96.333,99.765,92.902
Latvia,LVA,1999,0.0,3.0,96.333,99.765,92.902
Latvia,LVA,2000,0.0,3.0,96.333,99.765,92.902
Latvia,LVA,2001,0.0,3.0,96.333,99.765,92.902
Latvia,LVA,2002,0.0,3.0,96.333,99.765,92.902
Latvia,LVA,2012,0.0,2.0,99.333,99.965,98.702
Latvia,LVA,2013,0.0,2.0,99.333,99.965,98.702
Latvia,LVA,2014,0.0,2.0,99.333,99.965,98.702
Latvia,LVA,2015,0.0,2.0,99.333,99.965,98.702
Latvia,LVA,2016,0.0,2.0,97.857,99.814,95.9
Latvia,LVA,2017,0.0,2.0,97.857,99.814,95.9
Latvia,LVA,2018,0.0,2.0,97.333,99.798,94.869
Latvia,LVA,2019,0.0,2.0,96.6,99.753,93.447
Latvia,LVA,2020,0.0,2.0,96.8,99.406,94.194
Latvia,LVA,2021,0.0,2.0,97.0,99.648,94.352
Lebanon,LBN,2008,0.7774753,2.0,68.5,74.644,61.784
Lebanon,LBN,2009,0.0,2.0,68.5,74.644,61.784
Lebanon,LBN,2010,0.0,2.0,69.75,76.046,62.811
Lebanon,LBN,2011,0.019821366,2.0,69.75,76.046,62.811
Lebanon,LBN,2012,1.0041832,2.0,67.714,73.723,61.277
Lebanon,LBN,2013,3.1520417,2.0,77.0,81.085,73.461
Lebanon,LBN,2014,3.5700939,2.0,76.818,81.002,73.18
Lebanon,LBN,2015,3.0786345,2.0,78.2,82.229,74.171
Lebanon,LBN,2016,0.3035809,2.0,78.4,82.477,74.523
Lebanon,LBN,2017,4.8614764,2.0,78.5,82.201,74.799
Lebanon,LBN,2018,0.0,2.0,79.0,82.88,74.92
Lebanon,LBN,2019,0.0,2.0,76.0,80.08,71.92
Lebanon,LBN,2020,0.0,2.0,72.95,77.813,67.187
Lesotho,LSO,1990,0.0,5.0,79.909,89.107,68.893
Lesotho,LSO,1991,0.0,5.0,79.909,89.107,68.893
Lesotho,LSO,1992,0.0,5.0,79.909,89.107,68.893
Lesotho,LSO,1993,0.0,5.0,79.909,89.107,68.893
Lesotho,LSO,1994,0.0,5.0,79.909,89.107,68.893
Lesotho,LSO,2007,0.0,5.0,79.909,89.107,68.893
Lesotho,LSO,2008,0.0,5.0,79.909,89.107,68.893
Liberia,LBR,2007,0.0,2.0,85.727,94.351,77.104
Liberia,LBR,2008,0.0,2.0,85.727,94.351,77.104
Liberia,LBR,2009,0.0,2.0,89.273,95.425,80.575
Liberia,LBR,2010,0.0,2.0,92.167,96.962,85.038
Liberia,LBR,2011,0.0,2.0,92.167,96.962,85.038
Liberia,LBR,2012,0.0,2.0,92.167,96.962,85.038
Lithuania,LTU,1991,0.3954205,3.0,97.217,99.004,95.43
Lithuania,LTU,1992,0.0,3.0,99.6,99.962,99.238
Lithuania,LTU,1993,0.0,4.0,99.734,99.975,99.493
Lithuania,LTU,1994,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,1995,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,1996,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,1997,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,1998,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,1999,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2000,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,2001,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2002,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2004,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,2005,0.0,4.0,100.0,100.0,100.0
Lithuania,LTU,2006,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2007,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2008,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2009,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2010,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2011,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2012,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2013,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2014,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2015,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2016,0.0,3.0,100.0,100.0,100.0
Lithuania,LTU,2017,0.0,2.0,100.0,100.0,100.0
Lithuania,LTU,2018,0.0,2.0,100.0,100.0,100.0
Lithuania,LTU,2019,0.0,2.0,100.0,100.0,100.0
Lithuania,LTU,2020,0.0,2.0,100.0,100.0,100.0
Lithuania,LTU,2021,0.0,2.0,100.0,100.0,100.0
Luxembourg,LUX,1994,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,1995,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,1996,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,1997,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,1998,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,1999,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2000,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2001,0.0,2.0,100.0,100.0,100.0
Luxembourg,LUX,2002,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2003,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2004,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2005,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2006,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2007,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2008,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2009,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2010,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2011,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2012,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2013,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2014,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2015,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2016,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2017,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2018,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2019,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2020,0.0,1.0,100.0,100.0,100.0
Luxembourg,LUX,2021,0.0,1.0,100.0,100.0,100.0
Malawi,MWI,2000,0.0,3.0,98.875,99.517,98.108
Malawi,MWI,2001,0.0,3.0,98.875,99.517,98.108
Malawi,MWI,2002,0.0,2.0,98.875,99.517,98.108
Malawi,MWI,2003,0.0,2.0,98.875,99.517,98.108
Malawi,MWI,2004,0.0,2.0,98.875,99.517,98.108
Malawi,MWI,2005,0.0,1.0,98.875,99.517,98.108
Malawi,MWI,2006,0.0,3.0,98.875,99.517,98.108
